country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
Zambia,From RDC,RDC,Truck,30,70156,267294,3,0.13,6022,17219,India,6906
Tanzania,From RDC,RDC,Truck,60,25836,55547,2,0.04,5467,2567, Nashik,5091
Haiti,From RDC,RDC,Air,240,3168,6336,2,0.01,1765,17473,India,14446
Vietnam,Direct Drop,EXW,Air,60,20520,49248,2,0.04,3622,9181,India,3157
Zambia,From RDC,RDC,Truck,30,176213,2283720,12,0.43,19962,30401, Nashik,6339
Nigeria,From RDC,RDC,Air Charter,60,25712,198496,7,0.13,3622,9181,India,7633
Zambia,From RDC,RDC,Truck,60,120000,1026000,8,0.14,11057,11049,India,6906
South Africa,Direct Drop,DDP,Truck,30,20,723,36,1.21,3622,9181, Port Elizabeth,573
Côte d'Ivoire,From RDC,RDC,Air,30,1571,35347,22,0.75,151,2545, Nashik,8608
Zimbabwe,From RDC,RDC,Air,60,1973,7892,4,0.07,8894,-898,India,6980
South Africa,Direct Drop,DDP,Truck,120,150,6083,40,0.34,3622,9181,Germany,8973
Uganda,From RDC,RDC,Air,60,4200,11466,2,0.05,3622,9181,India,5524
Nigeria,From RDC,RDC,Air,30,15000,393750,26,0.88,1309,6463, Port Elizabeth,5168
Uganda,From RDC,RDC,Air,30,2060,25585,12,0.41,196,381,India,5524
Mozambique,From RDC,RDC,Air,60,16524,144750,8,0.15,1488,3764,India,6624
South Africa,Direct Drop,DDP,Truck,60,39,746,19,0.32,3622,9181,Poland,8994
Nigeria,From RDC,RDC,Air Charter,30,87744,370279,4,0.14,7194,11601, Nashik,7134
Mozambique,From RDC,RDC,Truck,240,7150,15015,2,0.01,2778,18730,India,6624
Uganda,From RDC,RDC,Truck,30,3330,66333,19,0.66,370,1886, Nashik,4961
Côte d'Ivoire,From RDC,RDC,Air,60,4140,68061,16,0.27,3622,9181, Nashik,8608
Côte d'Ivoire,Direct Drop,CIP,Air,60,6000,57000,9,0.16,1278,742,France,4338
Nigeria,From RDC,RDC,Air,90,2548,21046,8,0.09,370,14459,India,7633
Rwanda,Direct Drop,CIP,Air,30,31,185,5,0.2,4,-111,India,5921
Zambia,From RDC,RDC,Truck,60,20000,54600,2,0.05,1946,2379,India,6906
Zambia,From RDC,RDC,Truck,60,5432,61001,11,0.19,506,-365, Nashik,6339
Côte d'Ivoire,From RDC,RDC,Truck,60,75000,735750,9,0.16,14413,10874, Nashik,8608
Vietnam,Direct Drop,FCA,Air,120,500,41095,82,0.68,117,767,Germany,9157
Nigeria,From RDC,RDC,Air Charter,30,52000,1035840,19,0.66,5701,8736, Nashik,7134
South Africa,Direct Drop,DDP,Truck,30,11,332,30,1.01,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,60,4636,52664,11,0.19,458,3130,India,6906
Uganda,Direct Drop,EXW,Air,60,384,10018,26,0.43,40,-10,India,5524
South Africa,Direct Drop,DDP,Truck,240,44,311,7,0.03,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,30,78082,432574,5,0.18,14314,14219, Nashik,6420
South Africa,Direct Drop,DDP,Ocean,30,12722,89435,7,0.23,875,5038,India,8074
Uganda,Direct Drop,EXW,Air,30,56,112,2,0.07,3622,9181,India,5524
Tanzania,From RDC,RDC,Truck,60,112191,1060204,9,0.16,10453,7831,India,5659
Vietnam,Direct Drop,EXW,Air,30,3696,24948,6,0.22,314,3885, Nashik,3641
"Congo, DRC",From RDC,RDC,Air,120,11,371,33,0.28,3622,9181,India,6583
Nigeria,From RDC,RDC,Air Charter,60,189393,1462113,7,0.13,24904,50677, Nashik,7134
South Africa,Direct Drop,DDP,Air,240,30,312,10,0.04,3622,9181,Germany,8973
Nigeria,From RDC,RDC,Air,30,12304,322980,26,0.88,5197,20895, Port Elizabeth,5168
Nigeria,From RDC,RDC,Air Charter,60,140000,1570800,11,0.19,16424,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Air,60,5184,77760,15,0.25,1103,2296,India,9091
Zimbabwe,From RDC,RDC,Truck,60,7150,21092,2,0.05,3622,9181,India,6980
Tanzania,Direct Drop,EXW,Air,30,5000,28700,5,0.19,449,1865, Nashik,5091
Haiti,Direct Drop,CIP,Air,180,6705,113716,16,0.09,1979,-147,Canada,5426
Nigeria,From RDC,RDC,Air Charter,60,488,4274,8,0.15,39,8736, Nashik,7134
Côte d'Ivoire,From RDC,RDC,Air,60,20000,175200,8,0.15,1807,20347,India,9091
Haiti,Direct Drop,EXW,Ocean,90,3680,20240,5,0.06,6385,7768,India,14446
Nigeria,From RDC,RDC,Air Charter,30,156,1024,6,0.22,9,11601, Nashik,7134
Nigeria,From RDC,RDC,Air,90,500,4855,9,0.11,60,9181,India,7633
Haiti,Direct Drop,EXW,Ocean,60,2550,5074,1,0.03,199,4215,India,14446
Côte d'Ivoire,From RDC,RDC,Truck,90,3400,28084,8,0.09,3622,9181,India,9091
"Congo, DRC",From RDC,RDC,Air,60,4355,15678,3,0.06,3622,9181, Nashik,6020
Côte d'Ivoire,From RDC,RDC,Truck,240,156,327,2,0.01,100,-604,India,9091
Nigeria,From RDC,RDC,Air,60,2100,6090,2,0.05,153,280,India,7633
"Congo, DRC",From RDC,RDC,Air,100,1330,1729,1,0.01,416,4347,India,6583
"Congo, DRC",From RDC,RDC,Air,30,1540,5821,3,0.13,3622,9181, Nashik,6020
Uganda,Direct Drop,CIP,Air,60,231,21136,91,1.52,23,-750, Haarlem,6190
Zimbabwe,From RDC,RDC,Truck,30,36,396,11,0.37,3622,9181,India,6980
Nigeria,From RDC,RDC,Air,60,12984,266172,20,0.34,3286,17208,India,7633
Nigeria,From RDC,RDC,Air Charter,60,200000,1622000,8,0.14,51698,27812,India,7633
Tanzania,Direct Drop,CIP,Air,30,24963,1258135,50,1.68,2462,2451, Haarlem,7164
Côte d'Ivoire,From RDC,RDC,Truck,30,7640,27809,3,0.12,3622,9181,India,9091
Nigeria,Direct Drop,EXW,Air,240,416,2579,6,0.03,3622,9181,India,7633
South Africa,Direct Drop,DDP,Truck,60,118,8980,76,1.27,3622,9181,India,8074
Mozambique,From RDC,RDC,Truck,30,8283,26588,3,0.11,3622,9181,India,6624
Vietnam,Direct Drop,FCA,Air,60,104,1581,15,0.25,18,-388,Germany,9157
Zambia,From RDC,RDC,Truck,60,13535,88248,6,0.11,3704,3562,India,6906
Nigeria,From RDC,RDC,Air,60,645,2134,3,0.06,3622,9181,India,7633
Uganda,Direct Drop,EXW,Air,60,4250,34170,8,0.13,424,488,India,5524
Zambia,From RDC,RDC,Air,60,8251,227150,27,0.46,822,2303,India,6906
Nigeria,From RDC,RDC,Air Charter,30,3000,19710,6,0.22,263,12398,India,7633
Tanzania,From RDC,RDC,Truck,30,19086,112034,5,0.2,3622,9181,India,5659
Nigeria,From RDC,RDC,Air,60,9180,67932,7,0.12,3622,9181,India,7633
Zambia,From RDC,RDC,Truck,30,13154,262027,19,0.66,1456,2949, Nashik,6339
Côte d'Ivoire,From RDC,RDC,Air,30,22400,105280,4,0.16,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,60,3000,19702,6,0.11,3622,9181,South Africa,0
Tanzania,From RDC,RDC,Truck,60,32544,94703,2,0.05,1608,700,India,5659
Mozambique,From RDC,RDC,Truck,60,26700,66483,2,0.04,1307,482,India,6624
Zambia,From RDC,RDC,Truck,30,129998,1419578,10,0.36,11115,15482, Nashik,6339
Côte d'Ivoire,From RDC,RDC,Air,60,9300,106578,11,0.19,3622,9181,India,9091
Nigeria,From RDC,RDC,Air Charter,30,799,7990,10,0.33,65,9181, Nashik,7134
Vietnam,Direct Drop,EXW,Air,60,1700,17850,10,0.18,356,13982,India,3157
Vietnam,Direct Drop,EXW,Air,60,20500,228575,11,0.19,2904,13223,India,3157
South Africa,Direct Drop,DDP,Truck,200,500,3894,7,0.04,3622,9181,Canada,15035
South Africa,Direct Drop,DDP,Truck,200,600,870,1,0.01,3622,9181,France,8670
Haiti,Direct Drop,EXW,Air,100,55,19250,350,3.5,132,2013,Thailand,16167
Vietnam,Direct Drop,EXW,Air,30,10080,103219,10,0.34,3622,9181, Nashik,3641
Zimbabwe,From RDC,RDC,Air,60,5287,17447,3,0.06,357,1001,India,6980
Nigeria,From RDC,RDC,Air,30,44295,203757,4,0.15,3045,9181,India,7633
South Africa,Direct Drop,DDP,Truck,60,5000,41300,8,0.14,3622,9181,India,8074
Uganda,From RDC,RDC,Air,30,2000,20000,10,0.33,168,1990, Nashik,4961
Côte d'Ivoire,From RDC,RDC,Truck,30,74064,269592,3,0.12,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,30,400,8416,21,0.7,3622,9181,France,8670
Zimbabwe,From RDC,RDC,Truck,240,442,5339,12,0.05,118,7600,India,6980
Nigeria,From RDC,RDC,Air,120,9980,204590,20,0.17,2846,12873, Port Elizabeth,5168
Tanzania,From RDC,RDC,Air,60,60332,446456,7,0.12,3622,9181,India,5659
Uganda,From RDC,RDC,Air,240,13993,27286,1,0.01,5262,26823,India,5524
Nigeria,From RDC,RDC,Air Charter,60,1697,12778,7,0.13,6725,32279,India,7633
Uganda,From RDC,RDC,Air,30,200,2000,10,0.33,44,483, Nashik,4961
Uganda,From RDC,RDC,Air,30,11852,198283,16,0.56,1342,5340, Nashik,4961
Côte d'Ivoire,Direct Drop,CIP,Air,60,4245,40327,9,0.16,833,134,France,4338
Côte d'Ivoire,Direct Drop,FCA,Air,60,3000,20550,6,0.11,385,2765,Germany,5008
Vietnam,Direct Drop,EXW,Air,90,1000,7000,7,0.08,3622,9181,India,3157
Uganda,From RDC,RDC,Air,120,42,1726,41,0.34,123,-155,Germany,5868
Côte d'Ivoire,From RDC,RDC,Air,240,2000,3800,1,0.01,688,211,India,9091
Nigeria,From RDC,RDC,Air Charter,60,99999,243997,2,0.04,13437,20347, Nashik,7134
Tanzania,From RDC,RDC,Truck,60,9301,21392,2,0.04,3622,9181,India,5659
Zambia,From RDC,RDC,Truck,30,10015,89834,8,0.3,819,1882, Nashik,6339
Zimbabwe,From RDC,RDC,Truck,30,51,561,11,0.37,6,-91,India,6980
Uganda,Direct Drop,EXW,Air,120,1270,26670,21,0.18,201,262, Port Elizabeth,3989
Zambia,From RDC,RDC,Truck,60,6258,40802,6,0.11,3622,9181, Nashik,6339
South Africa,Direct Drop,DDP,Truck,30,80,1830,22,0.76,3622,9181, Port Elizabeth,573
South Africa,Direct Drop,DDP,Truck,30,4292,17235,4,0.13,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,240,1200,2520,2,0.01,448,1605,India,9091
Côte d'Ivoire,From RDC,RDC,Truck,30,2832,13650,4,0.16,159,984, Nashik,8608
Zambia,From RDC,RDC,Truck,60,60000,432000,7,0.12,3622,9181,India,6906
Côte d'Ivoire,From RDC,RDC,Air,60,5800,22562,3,0.06,248,1431,India,9091
Uganda,Direct Drop,FCA,Air,120,160,5785,36,0.3,47,238,Germany,5868
South Africa,Direct Drop,DDP,Truck,120,36,2509,69,0.58,3622,9181, Latina,7877
"Congo, DRC",From RDC,RDC,Air,120,9,303,33,0.28,3622,9181,India,6583
Nigeria,From RDC,RDC,Air Charter,60,10383,19727,1,0.03,767,2963,India,7633
Nigeria,From RDC,RDC,Air Charter,60,50,73,1,0.02,3622,9181,India,7633
Haiti,Direct Drop,FCA,Air,120,1470,60417,41,0.34,362,1490,Germany,7877
Nigeria,From RDC,RDC,Air Charter,60,1000,5560,5,0.09,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Truck,60,5624,18446,3,0.05,3622,9181, Nashik,8608
Haiti,From RDC,RDC,Air,240,4000,8400,2,0.01,1587,15163,India,14446
Vietnam,Direct Drop,EXW,Air,60,15360,113664,7,0.12,1360,4412,India,3157
South Africa,Direct Drop,DDP,Truck,60,91,6925,76,1.27,3622,9181,India,8074
Uganda,From RDC,RDC,Truck,60,3173,22211,7,0.12,3622,9181,India,5524
Rwanda,From RDC,RDC,Air,60,600,21480,35,0.6,55,-87,India,5921
Haiti,Direct Drop,EXW,Ocean,60,34080,318648,9,0.16,4726,6208, Nashik,14325
Zimbabwe,From RDC,RDC,Truck,30,10114,61493,6,0.2,3622,9181, Nashik,6420
Côte d'Ivoire,From RDC,RDC,Air,60,50000,561000,11,0.19,5997,7379,India,9091
Mozambique,From RDC,RDC,Truck,30,1000,10520,10,0.35,3622,9181, Nashik,6074
Côte d'Ivoire,From RDC,RDC,Air,60,6000,14640,2,0.04,3622,9181, Nashik,8608
Côte d'Ivoire,From RDC,RDC,Air,240,4340,8376,1,0.01,3622,9181,India,9091
Haiti,From RDC,RDC,Air,120,2000,40960,20,0.17,3622,9181, Nashik,14325
Tanzania,From RDC,RDC,Air,60,4776,170980,35,0.6,3622,9181,India,5659
Côte d'Ivoire,From RDC,RDC,Air,240,3181,6043,1,0.01,3622,9181,India,9091
Haiti,From RDC,RDC,Air,240,2304,4423,1,0.01,3622,9181,India,14446
Nigeria,From RDC,RDC,Air Charter,60,6,48,8,0.14,6589,25731,India,7633
Côte d'Ivoire,From RDC,RDC,Air,240,5700,11970,2,0.01,2845,9943,India,9091
Nigeria,Direct Drop,FCA,Air,60,448,3068,6,0.11,68,123,Germany,4614
Mozambique,From RDC,RDC,Truck,240,10070,19636,1,0.01,3787,1451,India,6624
Vietnam,Direct Drop,EXW,Air,60,8500,94775,11,0.19,3099,4018,India,3157
South Africa,Direct Drop,DDP,Truck,200,60,360,6,0.03,3622,9181,Canada,15035
Nigeria,From RDC,RDC,Air,30,196,2677,13,0.46,12,-100, Nashik,7134
Mozambique,From RDC,RDC,Air,60,570,20235,35,0.59,3622,9181,India,6624
South Africa,Direct Drop,DDP,Truck,60,14,300,21,0.36,3622,9181,India,8074
Zambia,From RDC,RDC,Air,60,40245,382327,9,0.16,3254,12267,India,6906
Mozambique,From RDC,RDC,Air,60,630,976,1,0.03,42,217,India,6624
Mozambique,From RDC,RDC,Truck,30,3400,47464,13,0.47,315,981, Nashik,6074
Uganda,Direct Drop,EXW,Air,60,6349,12380,1,0.03,3622,9181,India,5524
Tanzania,From RDC,RDC,Air,60,75318,114483,1,0.03,5040,21965,India,5659
Zambia,From RDC,RDC,Truck,60,7130,38787,5,0.09,3622,9181,India,6906
Nigeria,From RDC,RDC,Air Charter,30,51140,221947,4,0.14,3622,9181,India,7633
"Congo, DRC",From RDC,RDC,Air,60,17,248,14,0.24,3622,9181, Nashik,6020
Nigeria,From RDC,RDC,Air Charter,60,21765,154966,7,0.12,1984,6329,India,7633
Tanzania,From RDC,RDC,Truck,120,4389,148084,33,0.28,880,2175,Germany,6837
Côte d'Ivoire,From RDC,RDC,Truck,120,10000,267000,26,0.22,3622,9181, Nashik,8608
Zimbabwe,From RDC,RDC,Truck,60,3687,7005,1,0.03,212,1143,India,6980
Côte d'Ivoire,From RDC,RDC,Air,60,12833,94964,7,0.12,1316,2056,India,9091
Côte d'Ivoire,From RDC,RDC,Truck,60,75235,610155,8,0.14,9080,33551,India,9091
Nigeria,From RDC,RDC,Air Charter,60,5000,43800,8,0.15,452,9181,India,7633
Uganda,From RDC,RDC,Truck,30,47312,199656,4,0.14,20230,78938, Nashik,4961
Vietnam,Direct Drop,EXW,Air,30,18616,188952,10,0.34,2101,3384, Nashik,3641
South Africa,Direct Drop,DDP,Ocean,30,125247,567368,4,0.15,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,30,108677,722702,6,0.22,10144,7809,India,8074
South Africa,Direct Drop,DDP,Truck,30,200,9382,46,1.56,3622,9181, Port Elizabeth,573
Rwanda,Direct Drop,EXW,Air,30,4011,72198,18,0.6,3622,9181,India,5921
Vietnam,Direct Drop,EXW,Air,60,3434,7726,2,0.04,876,1183, Nashik,3641
Mozambique,From RDC,RDC,Air,30,23035,385836,16,0.56,3622,9181,India,6624
South Africa,Direct Drop,DDP,Ocean,60,37870,103006,2,0.05,4121,3957,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,4149,11326,2,0.05,394,83,India,9091
Mozambique,From RDC,RDC,Truck,240,4584,8526,1,0.01,3622,9181,India,6624
Haiti,From RDC,RDC,Air,60,8520,19851,2,0.04,3622,9181,India,14446
South Africa,Direct Drop,DDP,Truck,60,86,6545,76,1.27,3622,9181,India,8074
"Congo, DRC",From RDC,RDC,Air,60,1296,9421,7,0.12,3622,9181, Nashik,6020
Zimbabwe,From RDC,RDC,Truck,60,37963,136666,3,0.06,3622,9181,India,6980
Nigeria,From RDC,RDC,Air Charter,60,10340,37224,3,0.06,3622,9181, Nashik,7134
"Congo, DRC",From RDC,RDC,Air,60,170,392,2,0.04,3622,9181,India,6583
"Congo, DRC",From RDC,RDC,Air,60,3460,28060,8,0.14,3622,9181, Nashik,6020
Nigeria,From RDC,RDC,Air Charter,60,41949,478218,11,0.19,4724,6445,India,7633
Côte d'Ivoire,From RDC,RDC,Air,30,1235,13585,11,0.37,649,191,India,9091
Zambia,From RDC,RDC,Truck,30,100000,2625000,26,0.88,9000,13036, Port Elizabeth,2162
Mozambique,From RDC,RDC,Truck,60,39096,284227,7,0.12,3591,6733,India,6624
South Africa,Direct Drop,DDP,Ocean,60,130828,316603,2,0.04,6525,9984,India,8074
Côte d'Ivoire,From RDC,RDC,Truck,120,228,4788,21,0.18,3622,9181,India,9091
Vietnam,Direct Drop,EXW,Air,30,20142,99702,4,0.16,6142,12850, Nashik,3641
Vietnam,Direct Drop,EXW,Air,90,702,3102,4,0.05,3622,9181,India,3157
Uganda,From RDC,RDC,Truck,60,19705,50838,2,0.04,1095,3405,India,5524
South Africa,Direct Drop,DDP,Truck,30,26,777,29,1.0,3622,9181,India,8074
Côte d'Ivoire,Direct Drop,CIP,Air,60,1389,7833,5,0.09,3622,9181,France,4338
Zimbabwe,From RDC,RDC,Truck,60,76000,562400,7,0.12,3622,9181,India,6980
Nigeria,From RDC,RDC,Air,240,1622,10056,6,0.03,3622,9181,India,7633
Zimbabwe,From RDC,RDC,Truck,60,9262,18431,1,0.03,3622,9181,India,6980
Nigeria,From RDC,RDC,Air,60,2000,11120,5,0.09,209,1136,India,7633
Nigeria,From RDC,RDC,Air Charter,60,20518,230211,11,0.19,2407,9181,India,7633
South Africa,Direct Drop,DDP,Truck,60,220,2011,9,0.15,3622,9181,India,8074
"Congo, DRC",Direct Drop,EXW,Air,60,150,322,2,0.04,25,765,India,6583
Nigeria,From RDC,RDC,Air Charter,60,105160,1179895,11,0.19,28277,20326,India,7633
Côte d'Ivoire,Direct Drop,CIP,Air,60,1577,14981,9,0.16,309,9181,France,4338
Vietnam,Direct Drop,EXW,Air,30,14119,46592,3,0.11,3622,9181,India,3157
Haiti,From RDC,RDC,Air,240,2112,4055,1,0.01,3622,9181,India,14446
South Africa,Direct Drop,DDP,Truck,60,12,212,17,0.3,3622,9181,India,8074
Zimbabwe,Direct Drop,EXW,Air,60,813,2845,3,0.06,60,344, Nashik,6420
Zambia,From RDC,RDC,Truck,30,99714,410821,4,0.14,6005,4447,India,6906
Haiti,Direct Drop,FCA,Air,60,46,472,10,0.17,10,-107,Germany,7877
Tanzania,From RDC,RDC,Truck,30,20000,341600,17,0.57,2302,9181, Nashik,5091
Mozambique,Direct Drop,CIP,Air,30,44,859,19,0.65,3622,9181,France,8017
Haiti,Direct Drop,FCA,Air,60,612,3635,5,0.1,76,259,Germany,7877
Uganda,From RDC,RDC,Truck,60,14893,123016,8,0.14,3622,9181,India,5524
South Africa,Direct Drop,DDP,Truck,30,7,99,14,0.47,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,90,10230,56265,5,0.06,1505,9060,India,7633
Uganda,From RDC,RDC,Air,60,46113,332474,7,0.12,2534,15629,India,5524
Nigeria,From RDC,RDC,Air,30,56404,748481,13,0.44,6886,14459, Nashik,7134
Mozambique,From RDC,RDC,Truck,60,145400,1247532,8,0.14,10673,14392, Nashik,6074
Côte d'Ivoire,From RDC,RDC,Truck,120,20000,420000,21,0.18,5633,16548,India,9091
Nigeria,From RDC,RDC,Air Charter,90,1050,10174,9,0.11,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Truck,60,36240,310939,8,0.14,13509,35857,India,9091
South Africa,Direct Drop,DDP,Truck,30,9,137,15,0.51,3622,9181,India,8074
Haiti,Direct Drop,EXW,Ocean,30,46500,499410,10,0.36,5342,8195, Nashik,14325
Zimbabwe,From RDC,RDC,Air,60,5900,19352,3,0.05,3622,9181,India,6980
South Africa,Direct Drop,DDP,Truck,30,4,119,29,1.0,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,30,46802,537754,11,0.38,5281,12625, Nashik,3641
South Africa,Direct Drop,DDP,Air,60,16000,85280,5,0.09,3622,9181,India,8074
Rwanda,Direct Drop,EXW,Air,30,8249,185602,22,0.75,2800,11595,India,5921
Nigeria,From RDC,RDC,Air Charter,240,806,1531,1,0.01,3622,9181,India,7633
Mozambique,Direct Drop,FCA,Air,60,400,2740,6,0.11,62,-358,Germany,8163
Zimbabwe,From RDC,RDC,Truck,60,560,4905,8,0.15,3622,9181,India,6980
Nigeria,From RDC,RDC,Air,60,20000,150000,7,0.12,1096,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Air,240,3119,0,0,0.0,1088,1951,India,9091
Vietnam,Direct Drop,EXW,Air,30,1344,18359,13,0.46,1537,12507, Nashik,3641
Uganda,From RDC,RDC,Air,30,1166,30607,26,0.88,145,742, Port Elizabeth,3989
Haiti,From RDC,RDC,Air Charter,180,123,2086,16,0.09,3622,9181, Haarlem,7467
Vietnam,Direct Drop,EXW,Air,60,112,1618,14,0.24,1701,3288,India,3157
Côte d'Ivoire,From RDC,RDC,Truck,60,2050,57400,28,0.47,312,1128, Nashik,8608
South Africa,Direct Drop,DDP,Truck,240,30,328,10,0.05,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,1481,3184,2,0.04,141,400,India,9091
South Africa,Direct Drop,DDP,Truck,30,228,7598,33,1.11,3622,9181,India,8074
Vietnam,Direct Drop,FCA,Air,120,5000,304000,60,0.51,3622,9181,Germany,9157
Côte d'Ivoire,From RDC,RDC,Air,60,99957,1121517,11,0.19,3622,9181,India,9091
Vietnam,Direct Drop,FCA,Air,120,3434,208855,60,0.51,826,2315,Germany,9157
South Africa,Direct Drop,DDP,Truck,30,98,2214,22,0.75,3622,9181,India,8074
Nigeria,From RDC,RDC,Air,90,400,6400,16,0.18,38,161,India,7633
Uganda,From RDC,RDC,Air,30,71991,320359,4,0.15,7187,15285,India,5524
Nigeria,From RDC,RDC,Air,60,3000,17550,5,0.1,419,9181,India,7633
South Africa,Direct Drop,DDP,Truck,200,12,150,12,0.06,3622,9181,France,8670
Nigeria,From RDC,RDC,Air Charter,60,137900,1139054,8,0.14,12766,11601,India,7633
South Africa,Direct Drop,DDP,Truck,200,500,1303,2,0.01,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,30,2865,32918,11,0.38,332,5973, Nashik,3641
Uganda,From RDC,RDC,Air,60,15584,174852,11,0.19,6843,14170,India,5524
Vietnam,Direct Drop,EXW,Air,60,23040,146995,6,0.11,9,3620,India,3157
Nigeria,From RDC,RDC,Air Charter,60,155,1357,8,0.15,14,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Truck,60,2085,8340,4,0.07,699,7127, Nashik,8608
Nigeria,From RDC,RDC,Air Charter,60,213502,1648235,7,0.13,31271,61693,India,7633
Nigeria,From RDC,RDC,Air Charter,60,98,737,7,0.13,3622,9181,India,7633
Mozambique,From RDC,RDC,Truck,60,45000,384750,8,0.14,4171,2936,India,6624
Côte d'Ivoire,From RDC,RDC,Truck,60,1512,1995,1,0.02,360,2274,India,9091
Nigeria,From RDC,RDC,Air,90,1132,18112,16,0.18,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Air,60,29593,281133,9,0.16,10877,29167,India,9091
Mozambique,Direct Drop,EXW,Air,30,800,6064,7,0.25,77,-21,India,6624
"Congo, DRC",From RDC,RDC,Air,60,147,2150,14,0.24,3622,9181, Nashik,6020
South Africa,Direct Drop,DDP,Ocean,30,77473,515195,6,0.22,7228,7809,India,8074
Nigeria,From RDC,RDC,Air,60,4500,36000,8,0.13,3622,9181,India,7633
Rwanda,From RDC,RDC,Truck,30,2381,11047,4,0.15,3703,7469,India,5921
Zimbabwe,From RDC,RDC,Truck,60,76000,506160,6,0.11,8280,14328,India,6980
Nigeria,From RDC,RDC,Air Charter,60,820,2238,2,0.05,79,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,60,75000,181500,2,0.04,2915,5012,India,8074
Nigeria,From RDC,RDC,Air Charter,30,28839,159768,5,0.18,3622,9181, Nashik,7134
Vietnam,Direct Drop,FCA,Air,120,1114,67753,60,0.51,266,5568,Germany,9157
Nigeria,From RDC,RDC,Air,30,4,105,26,0.88,1,-538, Port Elizabeth,5168
South Africa,Direct Drop,DDP,Truck,30,14,472,33,1.12,3622,9181,India,8074
South Africa,Direct Drop,DDP,Air,30,64771,506509,7,0.26,4398,4298,India,8074
South Africa,Direct Drop,DDP,Ocean,30,58143,386650,6,0.22,5427,6905,India,8074
South Africa,Direct Drop,DDP,Air,60,25637,63323,2,0.04,3622,9181,India,8074
Uganda,From RDC,RDC,Truck,30,5403,73048,13,0.45,490,1016, Nashik,4961
Vietnam,Direct Drop,EXW,Air,60,100,894,8,0.15,6,1794,India,3157
Uganda,From RDC,RDC,Truck,30,3680,36800,10,0.33,328,2522, Nashik,4961
Mozambique,From RDC,RDC,Truck,60,135900,1524798,11,0.19,3622,9181,India,6624
Zimbabwe,From RDC,RDC,Truck,60,60096,135816,2,0.04,3622,9181,India,6980
Côte d'Ivoire,From RDC,RDC,Air,200,3229,4520,1,0.01,3622,9181,India,9091
Nigeria,From RDC,RDC,Air,30,16,420,26,0.88,3622,9181, Port Elizabeth,5168
Uganda,From RDC,RDC,Air,60,72107,707369,9,0.16,9348,80100, Nashik,4961
Tanzania,From RDC,RDC,Truck,60,17600,40480,2,0.04,3526,7977,India,5659
Haiti,Direct Drop,EXW,Ocean,30,11194,51380,4,0.15,3622,9181,India,14446
Uganda,From RDC,RDC,Air,60,39792,356934,8,0.15,4658,40595,India,5524
Uganda,Direct Drop,EXW,Air,30,1262,28395,22,0.75,173,-65, Nashik,4961
Côte d'Ivoire,From RDC,RDC,Truck,120,16000,336000,21,0.18,3893,16548,India,9091
Nigeria,From RDC,RDC,Air,60,20000,54600,2,0.05,1370,9181,India,7633
South Africa,Direct Drop,DDP,Truck,60,4553,13659,3,0.05,3622,9181,India,8074
Haiti,Direct Drop,EXW,Ocean,240,675,4610,6,0.03,3622,9181,India,14446
Haiti,From RDC,RDC,Air,100,504,2766,5,0.05,3622,9181,India,14446
Mozambique,From RDC,RDC,Air,60,11980,46722,3,0.06,3622,9181, Nashik,6074
Tanzania,Direct Drop,EXW,Air,30,5925,9243,1,0.05,394,2245,India,5659
South Africa,Direct Drop,DDP,Ocean,60,515000,1251450,2,0.04,23655,36401,India,8074
South Africa,Direct Drop,DDP,Truck,30,8,241,30,1.01,3622,9181,India,8074
Haiti,From RDC,RDC,Air,30,60,242,4,0.13,6528,62922, Nashik,14325
Zambia,From RDC,RDC,Truck,60,50000,122000,2,0.04,7567,15697, Nashik,6339
South Africa,Direct Drop,DDP,Ocean,60,25000,210500,8,0.14,2303,2790,India,8074
Zambia,From RDC,RDC,Truck,30,109226,450011,4,0.14,6636,9598,India,6906
Zambia,From RDC,RDC,Truck,60,3926,8558,2,0.04,477,-465,India,6906
"Congo, DRC",From RDC,RDC,Air,120,23,776,33,0.28,3622,9181,India,6583
Côte d'Ivoire,From RDC,RDC,Truck,30,8250,37867,4,0.15,821,5695,India,9091
