country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
South Africa,Direct Drop,DDP,Ocean,60,10817,29422,2,0.05,1172,18007,India,8074
"Congo, DRC",From RDC,RDC,Air,60,226,2486,11,0.18,3622,9181, Nashik,6020
Vietnam,Direct Drop,EXW,Air,60,4032,34715,8,0.14,3622,9181,India,3157
Côte d'Ivoire,From RDC,RDC,,240,2523,4970,1,0.01,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,60,74,521,7,0.12,3622,9181,India,8074
Uganda,From RDC,RDC,Air,60,1000,5440,5,0.09,3622,9181,India,5524
South Africa,Direct Drop,DDP,Air,240,2000,10380,5,0.02,3622,9181,Canada,15035
Rwanda,Direct Drop,EXW,Air,30,3991,65851,16,0.55,1150,8898,India,5921
Côte d'Ivoire,Direct Drop,EXW,Air,100,50,20000,400,4.0,120,2004,Thailand,11529
South Africa,Direct Drop,DDP,Ocean,30,96721,438146,4,0.15,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,5,55,11,0.37,3622,9181,India,8074
Tanzania,From RDC,RDC,Truck,30,10267,58932,5,0.19,816,2623, Nashik,5091
Vietnam,Direct Drop,EXW,Air,60,24000,264000,11,0.18,2769,9546,India,3157
Haiti,Direct Drop,FCA,Air,60,200,1900,9,0.16,94,-243,France,7294
South Africa,Direct Drop,DDP,Ocean,60,515000,1251450,2,0.04,23273,30656,India,8074
Nigeria,From RDC,RDC,Air,30,1000,50400,50,1.68,108,12353, Haarlem,4754
Tanzania,From RDC,RDC,Truck,240,15000,29250,1,0.01,5641,44291,India,5659
Zambia,From RDC,RDC,Truck,30,66205,814321,12,0.41,12121,9181, Nashik,6339
Côte d'Ivoire,From RDC,RDC,,60,18290,155830,8,0.14,1114,2473,India,9091
Haiti,From RDC,RDC,Air,100,480,2635,5,0.05,3622,9181,India,14446
Nigeria,From RDC,RDC,Air Charter,30,3060,35955,11,0.39,247,9181, Nashik,7134
South Africa,Direct Drop,DDP,Ocean,30,105278,740104,7,0.23,7225,5038,India,8074
Tanzania,From RDC,RDC,Truck,120,574,15325,26,0.22,4758,5031,India,5659
Tanzania,From RDC,RDC,Air,60,11807,42150,3,0.06,1802,2267,India,5659
Vietnam,Direct Drop,EXW,Air,30,3686,25802,7,0.23,255,5518, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Air,60,3008,46624,15,0.26,3622,9181,India,9091
Nigeria,From RDC,RDC,Air Charter,60,100000,858000,8,0.14,38992,48199,India,7633
Vietnam,Direct Drop,EXW,Air,60,1200,9300,7,0.13,249,2719,India,3157
Mozambique,From RDC,RDC,Truck,60,119098,1336279,11,0.19,15808,10969,India,6624
Côte d'Ivoire,From RDC,RDC,Truck,120,13429,264685,19,0.16,3522,13985, Nashik,8608
Vietnam,Direct Drop,EXW,Air,60,25000,187500,7,0.12,2348,20439,India,3157
Côte d'Ivoire,Direct Drop,CIP,Air,60,546,3822,7,0.12,108,9181,France,4338
Zambia,From RDC,RDC,Truck,60,87384,611688,7,0.12,3622,9181,India,6906
Haiti,From RDC,RDC,Air,240,1944,3596,1,0.01,682,7118,India,14446
Nigeria,From RDC,RDC,Air Charter,60,105344,708965,6,0.11,10622,60850,India,7633
"Congo, DRC",From RDC,RDC,Air,60,450,3717,8,0.14,3622,9181,India,6583
Nigeria,From RDC,RDC,Air,60,1300,3770,2,0.05,65,20,India,7633
Vietnam,Direct Drop,EXW,Air,60,4000,9000,2,0.04,3622,9181,India,3157
Côte d'Ivoire,From RDC,RDC,Air,60,6,48,8,0.14,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,200,60,360,6,0.03,3622,9181,Canada,15035
Mozambique,From RDC,RDC,Truck,60,24530,172200,7,0.12,1380,5483, Nashik,6074
Nigeria,From RDC,RDC,Air Charter,60,28,95,3,0.06,2,9181,India,7633
Uganda,From RDC,RDC,Truck,60,71568,787248,11,0.18,11441,54175,India,5524
Nigeria,From RDC,RDC,Air Charter,60,342,834,2,0.04,17,9181,India,7633
Vietnam,Direct Drop,EXW,Air,60,2400,5640,2,0.04,726,6388,India,3157
Côte d'Ivoire,Direct Drop,FCA,Air,120,20280,733324,36,0.3,5089,30318,Germany,5008
Côte d'Ivoire,From RDC,RDC,Truck,30,14996,46787,3,0.1,33428,48314,India,9091
Vietnam,Direct Drop,EXW,Air,60,100,1574,15,0.26,10,2896, Nashik,3641
Nigeria,From RDC,RDC,Air Charter,60,7000,78540,11,0.19,922,5147,India,7633
Nigeria,From RDC,RDC,Air Charter,60,40750,457215,11,0.19,5366,5147,India,7633
South Africa,Direct Drop,DDP,Air,30,3500,49840,14,0.47,3622,9181,India,8074
"Congo, DRC",From RDC,RDC,Air,30,103,626,6,0.2,1072,4636, Nashik,6020
Rwanda,Direct Drop,EXW,Air,60,57961,130412,2,0.04,5525,42237,India,5921
Uganda,Direct Drop,EXW,Air,60,46,1200,26,0.43,3,-14,India,5524
Côte d'Ivoire,From RDC,RDC,Truck,240,5000,10500,2,0.01,3622,9181,India,9091
Zimbabwe,From RDC,RDC,Truck,60,7150,21092,2,0.05,3622,9181,India,6980
Zimbabwe,From RDC,RDC,Truck,30,20160,244137,12,0.4,2266,8405, Nashik,6420
South Africa,Direct Drop,DDP,Truck,60,24,2031,84,1.41,3622,9181, Haarlem,9211
Haiti,Direct Drop,FCA,Air,120,10,411,41,0.34,9,-193,Germany,7877
South Africa,Direct Drop,DDP,Truck,60,1,61,61,1.02,3622,9181, Haarlem,9211
Haiti,From RDC,RDC,Air,60,32160,305520,9,0.16,3622,9181,India,14446
Haiti,From RDC,RDC,Air,60,5000,15200,3,0.05,3622,9181,India,14446
South Africa,Direct Drop,DDP,Air,240,1900,10564,5,0.02,3622,9181,Canada,15035
Mozambique,From RDC,RDC,Truck,30,3040,25931,8,0.28,163,236, Nashik,6074
Mozambique,From RDC,RDC,Truck,60,7700,86471,11,0.19,3622,9181, Nashik,6074
Zambia,Direct Drop,EXW,Air,60,10000,19900,1,0.03,849,3316,India,6906
Côte d'Ivoire,Direct Drop,CIP,Air,180,3399,57647,16,0.09,1014,1093, Haarlem,5009
Zambia,From RDC,RDC,Truck,30,66075,592692,8,0.3,5727,13325, Nashik,6339
Nigeria,From RDC,RDC,Air,60,850,1317,1,0.03,555,9575,India,7633
South Africa,Direct Drop,DDP,Truck,240,800,4943,6,0.03,3622,9181,Canada,15035
South Africa,Direct Drop,DDP,Ocean,60,1033,7571,7,0.12,52,3295,India,8074
South Africa,Direct Drop,DDP,Truck,120,62,1597,25,0.21,3622,9181,Germany,8973
"Congo, DRC",From RDC,RDC,Air,60,1400,7616,5,0.09,3622,9181,India,6583
Vietnam,Direct Drop,EXW,Air,60,900,9981,11,0.18,100,1504, Nashik,3641
Nigeria,From RDC,RDC,Air Charter,30,10000,117500,11,0.39,900,5147, Nashik,7134
Uganda,From RDC,RDC,Truck,60,12762,140382,11,0.18,3622,9181, Nashik,4961
Vietnam,Direct Drop,EXW,Air,60,8738,20534,2,0.04,420,5683,India,3157
Côte d'Ivoire,Direct Drop,CIP,Air,30,6100,307440,50,1.68,928,1093, Haarlem,5009
Nigeria,From RDC,RDC,Air,30,7400,147408,19,0.66,668,9181, Nashik,7134
South Africa,Direct Drop,DDP,Truck,90,6,47,7,0.09,3622,9181,France,8670
South Africa,Direct Drop,DDP,Truck,120,76,5844,76,0.64,3622,9181, Latina,7877
South Africa,Direct Drop,DDP,,60,2500,14325,5,0.1,3622,9181,France,8670
Nigeria,From RDC,RDC,Air Charter,60,63285,513241,8,0.14,3622,9181, Nashik,7134
South Africa,Direct Drop,DDP,Air,60,2775,8325,3,0.05,3622,9181,India,8074
South Africa,Direct Drop,DDP,Air,60,6800,82620,12,0.2,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,60,33978,78149,2,0.04,2705,8751,India,6980
Zimbabwe,From RDC,RDC,Truck,30,143023,1594706,11,0.37,3622,9181, Nashik,6420
Côte d'Ivoire,From RDC,RDC,Air,60,12169,136536,11,0.19,7916,20397,India,9091
Haiti,From RDC,RDC,Air,60,66672,733392,11,0.18,3622,9181,India,14446
Côte d'Ivoire,From RDC,RDC,Truck,60,1956,3892,1,0.03,3622,9181,India,9091
Nigeria,From RDC,RDC,Air,240,965,5983,6,0.03,3622,9181,India,7633
Vietnam,Direct Drop,EXW,Air,30,3000,6720,2,0.07,436,238,India,3157
Côte d'Ivoire,From RDC,RDC,,60,40411,303082,7,0.12,7185,16587,India,9091
Nigeria,From RDC,RDC,Air Charter,30,380,2363,6,0.21,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Air,60,1840,55200,30,0.5,3622,9181, Nashik,8608
Vietnam,Direct Drop,EXW,Air,60,1200,2100,1,0.03,125,1429,India,3157
South Africa,Direct Drop,DDP,Air,240,156,845,5,0.02,3622,9181,Canada,15035
Uganda,Direct Drop,EXW,Air,30,54383,184902,3,0.11,4668,19869,India,5524
Mozambique,From RDC,RDC,Truck,30,97351,1178920,12,0.4,11667,3120, Nashik,6074
Zimbabwe,From RDC,RDC,Truck,60,115211,432041,3,0.06,6428,14847, Nashik,6420
Tanzania,From RDC,RDC,Air,120,32294,610356,18,0.16,20132,96918,Germany,6837
Nigeria,From RDC,RDC,Air,240,1752,6920,3,0.02,3622,9181,India,7633
Nigeria,From RDC,RDC,Air,30,76,1995,26,0.88,7,-253, Port Elizabeth,5168
Uganda,Direct Drop,DAP,Air,120,111,3996,36,0.3,24,-670, Latina,4823
South Africa,Direct Drop,DDP,,200,200,340,1,0.01,3622,9181,France,8670
South Africa,Direct Drop,DDP,Truck,30,7,99,14,0.47,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,240,3,73,24,0.1,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,120,479,19686,41,0.34,421,4947,Germany,5008
Tanzania,From RDC,RDC,Truck,60,34054,101821,2,0.05,1309,2279, Nashik,5091
Uganda,From RDC,RDC,Air,30,20000,78200,3,0.13,2501,17520,India,5524
Côte d'Ivoire,From RDC,RDC,,30,3024,49140,16,0.54,275,448,India,9091
Rwanda,From RDC,RDC,Air,30,11492,63665,5,0.18,3622,9181,India,5921
Uganda,From RDC,RDC,Air,30,60342,268521,4,0.15,20269,131890,India,5524
South Africa,Direct Drop,DDP,Ocean,30,127904,579405,4,0.15,10980,14331,India,8074
South Africa,Direct Drop,DDP,Truck,60,88,6697,76,1.27,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,30,135158,583882,4,0.14,17285,20454,India,6906
Tanzania,From RDC,RDC,Truck,60,578,2312,4,0.07,24,506, Nashik,5091
Uganda,Direct Drop,EXW,Air,60,97380,641734,6,0.11,8722,31208,India,5524
South Africa,Direct Drop,DDP,Truck,60,3,206,68,1.15,3622,9181,India,8074
Nigeria,From RDC,RDC,Air,60,600,2142,3,0.06,3622,9181,India,7633
"Congo, DRC",From RDC,RDC,Air,60,341,879,2,0.04,3622,9181,India,6583
Mozambique,From RDC,RDC,Truck,60,77000,863940,11,0.19,12980,10134, Nashik,6074
Côte d'Ivoire,Direct Drop,CIP,Air,60,386,3667,9,0.16,78,-430,France,4338
South Africa,Direct Drop,DDP,Ocean,30,96224,413763,4,0.14,7556,8582,India,8074
South Africa,Direct Drop,DDP,Truck,90,46,1196,26,0.29,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,91,1644,18,0.6,3622,9181, Nashik,7527
Zambia,From RDC,RDC,Truck,30,2424,29815,12,0.41,3622,9181, Nashik,6339
Uganda,From RDC,RDC,Air,60,3000,8190,2,0.05,3622,9181,India,5524
Uganda,Direct Drop,EXW,Air,30,61386,92079,1,0.05,3262,11034, Nashik,4961
Tanzania,From RDC,RDC,Truck,240,26439,51556,1,0.01,9907,2853,India,5659
Zimbabwe,From RDC,RDC,Truck,60,7372,14006,1,0.03,5453,8405,India,6980
Mozambique,Direct Drop,CIP,Air,60,100,5550,55,0.92,3622,9181, Haarlem,8465
Haiti,Direct Drop,EXW,Air,100,25,8750,350,3.5,60,2097,Thailand,16167
Côte d'Ivoire,From RDC,RDC,,60,6000,165180,27,0.46,3622,9181,India,9091
Rwanda,Direct Drop,CIP,Air,60,34464,310176,9,0.15,2768,28603, Nashik,5355
Nigeria,From RDC,RDC,Air Charter,60,4068,25425,6,0.1,268,19225,India,7633
Mozambique,From RDC,RDC,Air,30,5000,55000,11,0.37,3622,9181,India,6624
Nigeria,From RDC,RDC,,60,203,2168,10,0.18,3622,9181,India,7633
Haiti,From RDC,RDC,Air,240,2304,4423,1,0.01,3622,9181,India,14446
Vietnam,Direct Drop,CIP,Air,60,120,840,7,0.12,3622,9181,France,9916
Mozambique,From RDC,RDC,Air,60,7128,67716,9,0.16,3622,9181,India,6624
Nigeria,From RDC,RDC,Air,60,15000,40950,2,0.05,1444,123350,India,7633
Uganda,From RDC,RDC,Air,120,84,1587,18,0.16,9014,-108,Germany,5868
Côte d'Ivoire,From RDC,RDC,Truck,240,2907,6104,2,0.01,1122,4520,India,9091
Côte d'Ivoire,From RDC,RDC,Truck,60,1915,7660,4,0.07,3622,9181,India,9091
Zambia,From RDC,RDC,Air,240,3200,6720,2,0.01,1120,7185,India,6906
Nigeria,From RDC,RDC,Air Charter,60,77999,644271,8,0.14,3622,9181,India,7633
Mozambique,From RDC,RDC,Air,60,10800,102600,9,0.16,1020,998,India,6624
Zambia,From RDC,RDC,Truck,60,27440,240374,8,0.15,2475,3964,India,6906
Uganda,Direct Drop,EXW,Air,120,112,10080,90,0.75,16,0, Port Elizabeth,3989
Rwanda,From RDC,RDC,Air,30,200,710,3,0.12,12,301, Nashik,5355
South Africa,Direct Drop,DDP,Truck,200,2200,3914,1,0.01,3622,9181,France,8670
Zimbabwe,From RDC,RDC,Truck,60,2741,5454,1,0.03,3622,9181,India,6980
Côte d'Ivoire,From RDC,RDC,Air,60,10500,39375,3,0.06,574,3063,India,9091
South Africa,Direct Drop,DDP,Truck,120,47,971,20,0.17,3622,9181,Germany,8973
Uganda,From RDC,RDC,Air,120,12440,308014,24,0.21,3622,9181,India,5524
South Africa,Direct Drop,DDP,Truck,120,18,1254,69,0.58,3622,9181, Latina,7877
Zambia,From RDC,RDC,Truck,60,60000,432000,7,0.12,3622,9181,India,6906
Nigeria,From RDC,RDC,Air,60,1666,5664,3,0.06,3622,9181,India,7633
Tanzania,Direct Drop,EXW,Air,30,12830,288675,22,0.75,1710,7344, Nashik,5091
Rwanda,Direct Drop,EXW,Air,60,35820,256113,7,0.12,3114,17779,India,5921
Rwanda,From RDC,RDC,Truck,30,119370,1297551,10,0.36,13429,12380, Nashik,5355
Zambia,From RDC,RDC,,90,672,10752,16,0.18,128,-155,India,6906
South Africa,Direct Drop,DDP,Truck,60,16,499,31,0.52,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Air,60,1900,6460,3,0.06,3622,9181,India,6980
Uganda,Direct Drop,EXW,Air,60,6349,21269,3,0.06,369,1623,India,5524
"Congo, DRC",Direct Drop,FCA,Air,60,304,1805,5,0.1,43,-547,Germany,6133
Uganda,From RDC,RDC,Air,60,90,675,7,0.12,4,-479,India,5524
South Africa,Direct Drop,DDP,Ocean,30,116000,815480,7,0.23,7965,12688,India,8074
Nigeria,From RDC,RDC,Air Charter,60,65761,245288,3,0.06,3156,27812,India,7633
Uganda,Direct Drop,DAP,Air,120,288,19180,66,0.55,94,61, Port Elizabeth,3989
Nigeria,Direct Drop,FCA,Air,60,5513,32747,5,0.1,640,5185,Germany,4614
South Africa,Direct Drop,DDP,Truck,30,13,283,21,0.73,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,12386,28859,2,0.04,3622,9181,India,9091
South Africa,Direct Drop,DDP,Air,240,32000,320640,10,0.04,12264,9277,Canada,15035
South Africa,Direct Drop,DDP,Air,240,19060,60039,3,0.01,7353,3876,India,8074
Zambia,From RDC,RDC,Truck,60,38151,83169,2,0.04,3622,9181,India,6906
Vietnam,Direct Drop,EXW,Air,30,7146,39303,5,0.18,3622,9181, Nashik,3641
South Africa,Direct Drop,DDP,Truck,240,220,7811,35,0.15,3622,9181,Canada,15035
Tanzania,From RDC,RDC,Air,60,48610,461795,9,0.16,3622,9181,India,5659
Zimbabwe,From RDC,RDC,Air,60,35802,218750,6,0.1,3622,9181,India,6980
South Africa,Direct Drop,DDP,Air,240,30,312,10,0.04,3622,9181,Germany,8973
Côte d'Ivoire,From RDC,RDC,Air,30,1620,36450,22,0.75,3622,9181, Nashik,8608
Uganda,Direct Drop,FCA,Air,60,587,4020,6,0.11,85,253,Germany,5868
Tanzania,From RDC,RDC,Air,30,4279,28113,6,0.22,259,553, Nashik,5091
Mozambique,From RDC,RDC,Truck,60,2551,28622,11,0.19,3622,9181,India,6624
Rwanda,From RDC,RDC,Air,60,629,8271,13,0.22,67,618,India,5921
Nigeria,From RDC,RDC,Air,30,58500,1165320,19,0.66,6433,9181, Nashik,7134
South Africa,Direct Drop,DDP,Truck,60,26,597,23,0.38,3622,9181,India,8074
South Africa,Direct Drop,DDP,Air,60,25637,63323,2,0.04,3622,9181,India,8074
Uganda,From RDC,RDC,Truck,30,8132,29600,3,0.12,690,2990,India,5524
Côte d'Ivoire,Direct Drop,FCA,Air,60,4014,27495,6,0.11,507,3520,Germany,5008
Vietnam,Direct Drop,EXW,Air,30,14119,46592,3,0.11,3622,9181,India,3157
Haiti,From RDC,RDC,Air,60,14995,141702,9,0.16,1586,16289,India,14446
South Africa,Direct Drop,DDP,Ocean,60,189137,467168,2,0.04,9173,12677,India,8074
Mozambique,From RDC,RDC,Truck,30,7044,74102,10,0.35,3622,9181, Nashik,6074
Haiti,Direct Drop,EXW,Air,30,1000,18000,18,0.6,133,604,India,14446
Haiti,Direct Drop,EXW,Air,240,705,1064,1,0.01,346,2429,India,14446
Rwanda,From RDC,RDC,Truck,60,21739,48043,2,0.04,3622,9181,India,5921
Nigeria,From RDC,RDC,Air Charter,60,45,109,2,0.04,3622,9181,India,7633
Zambia,From RDC,RDC,Truck,30,169985,1665853,9,0.33,18994,20077, Nashik,6339
Vietnam,Direct Drop,EXW,Air,240,1000,2100,2,0.01,3622,9181,India,3157
Uganda,Direct Drop,DAP,Air,120,178,6408,36,0.3,90,-11, Latina,4823
Haiti,From RDC,RDC,Air,240,3584,6917,1,0.01,3622,9181,India,14446
Zambia,From RDC,RDC,Truck,60,3926,8558,2,0.04,477,-465,India,6906
Vietnam,Direct Drop,EXW,Air,60,168,1260,7,0.12,9,1793, Nashik,3641
Rwanda,From RDC,RDC,Air,60,69922,170609,2,0.04,4444,25081,India,5921
Haiti,From RDC,RDC,Air,60,19056,166930,8,0.15,1517,5036, Nashik,14325
Uganda,Direct Drop,FCA,Air,60,1000,5940,5,0.1,116,105,Germany,5868
Mozambique,Direct Drop,FCA,Air,60,120,822,6,0.11,3622,9181,Germany,8163
Côte d'Ivoire,From RDC,RDC,,30,4350,70687,16,0.54,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,60,57,1123,19,0.33,3622,9181,India,8074
Uganda,From RDC,RDC,Truck,120,5337,100869,18,0.16,1089,2730,Germany,5868
Mozambique,From RDC,RDC,Truck,240,24496,44092,1,0.01,3622,9181,India,6624
Mozambique,From RDC,RDC,Air,60,11980,46722,3,0.06,3622,9181, Nashik,6074
Vietnam,Direct Drop,EXW,Air,60,336,2520,7,0.12,18,1525, Nashik,3641
Haiti,From RDC,RDC,Air,60,450,11452,25,0.42,47,432, Nashik,14325
Vietnam,Direct Drop,EXW,Air,30,13907,155063,11,0.37,1578,1689, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Air,60,233,619,2,0.04,1161,6826,India,9091
Nigeria,From RDC,RDC,Air Charter,30,578,6791,11,0.39,47,9181, Nashik,7134
Nigeria,From RDC,RDC,Air Charter,60,1400,3822,2,0.05,3622,9181,India,7633
Nigeria,From RDC,RDC,Air Charter,120,19100,360990,18,0.16,4710,7228,Germany,4614
South Africa,Direct Drop,DDP,Truck,200,10,125,12,0.06,3622,9181,France,8670
Nigeria,From RDC,RDC,Air Charter,120,24470,726269,29,0.25,6808,20347,India,7633
Zambia,From RDC,RDC,Truck,60,16947,41011,2,0.04,1956,7709, Nashik,6339
Uganda,From RDC,RDC,Truck,60,4000,8600,2,0.04,474,332,India,5524
South Africa,Direct Drop,DDP,Air,240,11668,35004,3,0.01,4396,2283,India,8074
Nigeria,From RDC,RDC,Air Charter,60,1033,1601,1,0.03,3622,9181,India,7633
Nigeria,From RDC,RDC,Air Charter,60,3001,34211,11,0.19,338,8341,India,7633
Tanzania,From RDC,RDC,,60,5730,157746,27,0.46,3622,9181,India,5659
Vietnam,Direct Drop,FCA,Air,30,100,2326,23,0.78,3622,9181,Germany,9157
Vietnam,Direct Drop,EXW,Air,60,9600,71040,7,0.12,920,6265,India,3157
Côte d'Ivoire,From RDC,RDC,Truck,30,1200,0,0,0.0,80,532,India,9091
Côte d'Ivoire,From RDC,RDC,Truck,240,11000,15950,1,0.01,3930,8378,India,9091
Côte d'Ivoire,From RDC,RDC,Air,240,4200,8190,1,0.01,3622,9181,India,9091
Mozambique,From RDC,RDC,Air,30,2933,49127,16,0.56,3622,9181,India,6624
Nigeria,From RDC,RDC,Air,30,641,16826,26,0.88,58,110, Port Elizabeth,5168
Mozambique,From RDC,RDC,Truck,30,137189,1529657,11,0.37,28696,21890, Nashik,6074
Tanzania,From RDC,RDC,Truck,60,87768,298411,3,0.06,3622,9181,India,5659
Tanzania,From RDC,RDC,Truck,240,14146,27584,1,0.01,5475,16114,India,5659
Nigeria,From RDC,RDC,Air Charter,30,558,7544,13,0.45,49,-819, Nashik,7134
Haiti,From RDC,RDC,Air,60,42000,142800,3,0.06,3957,31483,India,14446
South Africa,Direct Drop,DDP,Truck,90,545,13007,23,0.27,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,60,26402,249498,9,0.16,6986,5269,India,6906
South Africa,Direct Drop,DDP,Air,30,26991,211069,7,0.26,1842,4298,India,8074
South Africa,Direct Drop,DDP,Air,30,80,2336,29,0.97,3622,9181, Port Elizabeth,573
Nigeria,From RDC,RDC,Air,60,948,1469,1,0.03,127,3984,India,7633
South Africa,Direct Drop,DDP,Truck,60,3,74,24,0.42,3622,9181,India,8074
South Africa,Direct Drop,DDP,,60,100,2318,23,0.39,3622,9181,Germany,8973
Côte d'Ivoire,Direct Drop,EXW,Air,60,2688,86016,32,0.53,421,3022, Nashik,8608
Nigeria,From RDC,RDC,Air Charter,60,3446,28463,8,0.14,6622,17495, Nashik,7134
Vietnam,Direct Drop,FCA,Air,336,8,613,76,0.23,48,2366,France,9916
Vietnam,Direct Drop,EXW,Air,60,19920,114340,5,0.1,1936,4314,India,3157
Uganda,From RDC,RDC,Air,60,3505,32771,9,0.16,6556,4401,India,5524
Côte d'Ivoire,From RDC,RDC,Truck,30,45204,141036,3,0.1,3622,9181,India,9091
Rwanda,From RDC,RDC,Truck,240,2966,20257,6,0.03,1067,5310,India,5921
Haiti,Direct Drop,EXW,Air,60,26608,215524,8,0.13,3699,20146, Nashik,14325
Uganda,From RDC,RDC,Truck,60,2125,4802,2,0.04,3622,9181, Nashik,4961
Nigeria,From RDC,RDC,Air Charter,90,250,6875,27,0.31,42,8736,India,7633
Mozambique,From RDC,RDC,Air,180,665,33250,50,0.28,3622,9181, Haarlem,8465
Vietnam,Direct Drop,EXW,Air,60,168,1218,7,0.12,3622,9181,India,3157
Uganda,From RDC,RDC,Truck,60,11553,43092,3,0.06,516,1042,India,5524
Nigeria,From RDC,RDC,Air Charter,60,40000,448800,11,0.19,4693,8736,India,7633
Zambia,From RDC,RDC,Truck,30,150000,2440500,16,0.54,17001,5079, Nashik,6339
Zimbabwe,From RDC,RDC,Truck,30,6392,26335,4,0.14,3622,9181, Nashik,6420
Haiti,From RDC,RDC,Air,180,56,2800,50,0.28,3622,9181, Haarlem,7467
South Africa,Direct Drop,DDP,Truck,240,45,1102,24,0.1,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,3,53,17,0.3,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,48874,119252,2,0.04,4754,26441,India,7633
Nigeria,From RDC,RDC,Air Charter,60,3250,4647,1,0.02,216,8736,India,7633
South Africa,Direct Drop,DDP,Truck,60,1200,5772,4,0.08,3622,9181,South Africa,0
Zimbabwe,From RDC,RDC,Truck,60,1200,9780,8,0.14,70,949,India,6980
Nigeria,From RDC,RDC,Air Charter,30,27439,720273,26,0.88,2561,14128, Port Elizabeth,5168
Haiti,Direct Drop,CIP,Air,100,28,9800,350,3.5,3622,9181,Thailand,16167
South Africa,Direct Drop,DDP,Truck,30,38,428,11,0.38,3622,9181,India,8074
Zambia,From RDC,RDC,,30,50000,600500,12,0.4,3880,2817, Nashik,6339
South Africa,Direct Drop,DDP,Truck,60,7,218,31,0.52,3622,9181,India,8074
Zambia,From RDC,RDC,,90,604,9664,16,0.18,72,-277,India,6906
Uganda,Direct Drop,CIP,Air,30,50,1183,23,0.79,2,-670,France,5796
Nigeria,From RDC,RDC,Air Charter,60,1002,1553,1,0.03,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Truck,60,2600,11960,4,0.08,122,799,India,9091
Zambia,From RDC,RDC,Air,60,11209,145268,12,0.22,1143,876, Nashik,6339
Nigeria,From RDC,RDC,Air Charter,30,31000,364250,11,0.39,2501,9181, Nashik,7134
South Africa,Direct Drop,DDP,Air,60,2000,10460,5,0.09,3622,9181,South Africa,0
"Congo, DRC",From RDC,RDC,Air,240,10,19,1,0.01,71,334,India,6583
Nigeria,From RDC,RDC,Air Charter,60,270,2025,7,0.12,15,9181, Nashik,7134
Côte d'Ivoire,From RDC,RDC,Truck,60,38722,332234,8,0.14,3622,9181,India,9091
Haiti,From RDC,RDC,Air,60,2610,33825,12,0.22,3622,9181,India,14446
Zambia,From RDC,RDC,,240,30563,60209,1,0.01,10621,36199,India,6906
Uganda,From RDC,RDC,Air,60,115745,1298658,11,0.19,15500,82195, Nashik,4961
Nigeria,From RDC,RDC,Air Charter,60,2121,23797,11,0.19,248,9181,India,7633
Mozambique,From RDC,RDC,Truck,30,1000,10520,10,0.35,3622,9181, Nashik,6074
Uganda,From RDC,RDC,Air,120,12022,243084,20,0.17,3622,9181,Germany,5868
Uganda,From RDC,RDC,Air,60,74896,163273,2,0.04,7183,40735,India,5524
South Africa,Direct Drop,DDP,Truck,30,400,8416,21,0.7,3622,9181,France,8670
South Africa,Direct Drop,DDP,Truck,240,14,247,17,0.07,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,30,8000,16000,2,0.07,3622,9181,India,6980
Nigeria,From RDC,RDC,Air Charter,30,50040,500400,10,0.33,4161,10637, Nashik,7134
Mozambique,From RDC,RDC,Truck,60,47108,382045,8,0.14,7041,3486,India,6624
Tanzania,Direct Drop,EXW,Air,60,32002,260816,8,0.14,4059,16997,India,5659
South Africa,Direct Drop,DDP,Air,240,44,237,5,0.02,3622,9181,Canada,15035
South Africa,Direct Drop,DDP,Ocean,60,237500,681625,2,0.05,15475,13682,India,8074
South Africa,Direct Drop,DDP,Truck,240,14,111,8,0.03,3622,9181,India,8074
"Congo, DRC",From RDC,RDC,Air,30,27,111,4,0.14,3622,9181,India,6583
Nigeria,From RDC,RDC,Air Charter,60,50000,386000,7,0.13,6201,11082,India,7633
Côte d'Ivoire,From RDC,RDC,Truck,30,8640,129945,15,0.5,979,3869, Nashik,8608
Vietnam,Direct Drop,EXW,Air,60,8400,17472,2,0.03,3622,9181,India,3157
Nigeria,From RDC,RDC,Air Charter,90,1280,12403,9,0.11,177,12398,India,7633
South Africa,Direct Drop,DDP,Air,60,1000,19760,19,0.33,3622,9181,India,8074
